absolute_time_index,block,granular_date
222,5,2025-08-11
223,2,2025-08-12
224,4,2025-08-13
225,7,2025-08-14
226,4,2025-08-15
227,1,2025-08-16
228,2,2025-08-17
229,8,2025-08-18
230,5,2025-08-19
231,2,2025-08-20
232,9,2025-08-21
233,6,2025-08-22
234,2,2025-08-23
235,5,2025-08-24
236,7,2025-08-25
237,7,2025-08-26
238,5,2025-08-27
239,5,2025-08-28
240,6,2025-08-29
241,0,2025-08-30
242,6,2025-08-31
243,4,2025-09-01
244,6,2025-09-02
245,2,2025-09-03
246,6,2025-09-04
247,8,2025-09-05
248,7,2025-09-06
249,0,2025-09-07
250,5,2025-09-08
251,8,2025-09-09
252,9,2025-09-10
253,7,2025-09-11
254,7,2025-09-12
255,6,2025-09-13
256,2,2025-09-14
257,5,2025-09-15
258,6,2025-09-16
259,1,2025-09-17
260,9,2025-09-18
261,3,2025-09-19
262,4,2025-09-20
263,0,2025-09-21
264,3,2025-09-22
265,5,2025-09-23
266,6,2025-09-24
267,4,2025-09-25
268,0,2025-09-26
269,4,2025-09-27
270,1,2025-09-28
271,5,2025-09-29
272,2,2025-09-30
273,4,2025-10-01
274,8,2025-10-02
275,7,2025-10-03
276,5,2025-10-04
277,7,2025-10-05
278,5,2025-10-06
279,3,2025-10-07
280,7,2025-10-08
281,6,2025-10-09
282,2,2025-10-10
283,3,2025-10-11
284,1,2025-10-12
285,1,2025-10-13
286,8,2025-10-14
287,4,2025-10-15
288,2,2025-10-16
289,1,2025-10-17
290,7,2025-10-18
291,0,2025-10-19
292,8,2025-10-20
293,8,2025-10-21
294,1,2025-10-22
295,2,2025-10-23
296,3,2025-10-24
297,0,2025-10-25
298,1,2025-10-26
299,1,2025-10-27
300,5,2025-10-28
301,5,2025-10-29
302,6,2025-10-30
303,0,2025-10-31
304,9,2025-11-01
305,3,2025-11-02
306,2,2025-11-03
307,4,2025-11-04
308,2,2025-11-05
309,8,2025-11-06
310,4,2025-11-07
311,9,2025-11-08
312,0,2025-11-09
313,0,2025-11-10
314,2,2025-11-11
315,6,2025-11-12
316,3,2025-11-13
317,9,2025-11-14
318,5,2025-11-15
319,4,2025-11-16
320,6,2025-11-17
321,9,2025-11-18
322,9,2025-11-19
323,9,2025-11-20
324,4,2025-11-21
325,8,2025-11-22
326,2,2025-11-23
327,4,2025-11-24
328,6,2025-11-25
329,5,2025-11-26
330,3,2025-11-27
331,5,2025-11-28
332,2,2025-11-29
333,6,2025-11-30
334,4,2025-12-01
335,3,2025-12-02
336,2,2025-12-03
337,5,2025-12-04
338,9,2025-12-05
339,7,2025-12-06
340,5,2025-12-07
341,8,2025-12-08
342,5,2025-12-09
343,2,2025-12-10
344,0,2025-12-11
345,9,2025-12-12
346,3,2025-12-13
347,2,2025-12-14
348,2,2025-12-15
349,4,2025-12-16
350,3,2025-12-17
351,4,2025-12-18
352,8,2025-12-19
353,7,2025-12-20
354,0,2025-12-21
355,2,2025-12-22
356,7,2025-12-23
357,8,2025-12-24
358,8,2025-12-25
359,4,2025-12-26
360,0,2025-12-27
361,4,2025-12-28
362,1,2025-12-29
363,7,2025-12-30
364,4,2025-12-31
